date,text,PTR Sentiment,Flair Sentiment,Flair Score,Repost,Hastags
2023-01-10T11:54:31.000Z,"Prosegue la sinergia tra #UniCredit e #PittiImmagine, leader nella promozione dell'industria e del design della moda italiana. La collaborazione tiene alti i riflettori sul comparto, in un’ottica di ascolto e partecipazione attiva, con focus su #innovazione e #sostenibilità.",0.5076,POSITIVE,0.9958,0,"['#UniCredit', '#PittiImmagine', '#innovazione', '#sostenibilità']"
2022-12-21T14:07:54.000Z," #UniCredit investe 10 milioni di euro e sigla una #partnership strategica di lungo termine con @Casavo_it Spingiamo così verso l'innovazione #digitale anche in ambito immobiliare, grazie alla collaborazione con un player leader in Europa nel settore PropTech#OurBusiness",0.5071,POSITIVE,0.9974,0,"['#UniCredit', '#partnership', '#digitale', '#OurBusiness']"
2022-12-21T09:10:01.000Z,"#OurClients: @SACEGroup e #UniCredit sostengono i piani di investimento e di crescita di Planet Farms, società che opera dal 2018 nel settore del vertical farming.",0.503,POSITIVE,0.7503,0,"['#OurClients', '#UniCredit']"
2022-12-21T08:03:36.000Z, Siamo orgogliosi di aver recentemente inaugurato e rinnovato 14 filiali in Italia. Un'azione che dimostra quanto sia importante per noi garantire la migliore esperienza bancaria in tutte le sue forme e attraverso una molteplicità di canali.  #UniCredit #OurBusiness,0.5046,NEGATIVE,0.9981,0,"['#UniCredit', '#OurBusiness']"
2022-12-20T08:48:42.000Z," #OurClients: Oltre 7mln € erogati da #UniCredit e garantiti da @SACEGroup supporteranno la filiera italiana del packaging alimentare in India.  Colines, IMS Technologies e Gruppo Bobst realizzeranno una linea produttiva di imballaggi per Chiripal Poly Films .",0.5069,POSITIVE,0.9833,0,"['#OurClients', '#UniCredit']"
2022-12-20T10:44:53.000Z,Per maggiori informazioni:,0.5383,POSITIVE,0.9122,0,[]
2022-12-20T09:04:25.000Z,"#UniCredit4Culture: #UniCredit sostiene l’esposizione de ""La predella della pala Oddi""di #Raffaello al @MUDIMilano.Sfrutta le feste per visitare il museo: è previsto uno sconto per i clienti che utilizzano una carta di pagamento UniCredit abilitataMilano 4/11/22 - 28/1/23",0.5069,NEGATIVE,0.5642,0,"['#UniCredit4Culture', '#UniCredit', '#Raffaello']"
2022-12-19T08:20:00.000Z,#Unicredit ha chiuso i primi nove mesi migliori degli ultimi 10 anni e il mercato si attende un bilancio record a fine anno. Cosa porterà però il 2023? Ne parla in un'intervista esclusiva ad @acabrini il CEO Andrea Orcel: alle 9:30 su Class CNBCE sui dividendi...,0.5054,POSITIVE,0.7213,0,['#Unicredit']
2022-12-19T10:01:21.000Z,"#OurCommunities: Partecipa anche tu a ""1 voto, 200.000 aiuti concreti"", campagna di solidarietà e sensibilizzazione di #UniCredit per le organizzazioni del #TerzoSettore.Vota fino al 31/12 per la causa in cui credi con un gesto che ci rende comunità.",0.5075,POSITIVE,0.9922,0,"['#OurCommunities', '#UniCredit', '#TerzoSettore']"
2022-12-19T09:57:15.000Z,#OurFuture #ESG: è online il primo di 5 video del #GreenProgram di #UniCreditStartLab. Scopriamo la storia dei veicoli innovativi e intelligenti pensati per gestire la mobilità pubblica urbana insieme a #Next.,0.5109,NEGATIVE,0.5363,0,"['#OurFuture', '#ESG', '#GreenProgram', '#UniCreditStartLab', '#Next']"
2022-12-13T15:35:30.000Z, Per maggiori approfondimenti è possibile leggere il Comunicato stampa a questo link: https://unicreditgroup.eu/it/press-media/press-releases/2022/unicredit-forma-pmi-e-non-profit-sui-temi-della-sostenibilita-in.html?ucid=SOC-Tw-IT-22_50=ESG=Road_To_Social_Change=ppl…,0.5134,POSITIVE,0.8575,0,[]
2022-12-13T11:01:12.000Z," Ai nastri di partenza l’edizione 2023 di #UniCreditStartLab, la nostra piattaforma di business per imprese innovative “tech”, che celebra in quest’edizione 10 anni a supporto della crescita di startup e PMI innovative in Italia. #UniCredit #OurFuture #Startup #OurClients",0.5244,POSITIVE,0.9929,0,"['#UniCreditStartLab', '#UniCredit', '#OurFuture', '#Startup', '#OurClients']"
2022-12-12T12:00:24.000Z,"#OurCommunities: crescita delle comunità, generazione di impatto sociale positivo ed empowerment femminile sono 3 sfide determinanti per il Paese.Lo scorso 6/12, sono state al centro di una conversazione dinamica per condividere un’agenda comune. #UniCredit #BankingAcademy",0.5072,POSITIVE,0.9745,0,"['#OurCommunities', '#UniCredit', '#BankingAcademy']"
2022-12-09T14:31:41.000Z,"#OurCommunities #UniCredit ha sponsorizzato con orgoglio la @MilanoMusicWeek: una settimana ricca di concerti, dj set, interviste agli artisti e workshop.  Un momento unico che ha unito generazioni diverse per amore della musica e della cultura. #UniCredit4Culture #MMW22",0.5055,POSITIVE,0.9938,0,"['#OurCommunities', '#UniCredit', '#UniCredit4Culture', '#MMW22']"
2022-12-09T08:14:33.000Z," Online un nuovo approfondimento del programma #Save4Women della Banking Academy ESG Italy #UniCredit. Irene Facheris intervista Sara Zaccone, socia fondatrice @TAXI1729snc, sul tema ""Il denaro e le emozioni"". @cimdrp #BankingAcademy #ESG",0.5018,NEGATIVE,0.5273,0,"['#Save4Women', '#UniCredit', '#BankingAcademy', '#ESG']"
2022-12-08T10:00:20.000Z,"#UniCredit4Culture: #UniCredit è Official Sponsor di @Campaniartecard, i pass turistici che permettono di visitare le meraviglie di #Napoli e della #Campania tra oltre 80 luoghi d’interesse culturale.  Scopri le tariffe agevolate per i clienti: https://campaniartecard.it/unicredit/",0.5047,NEGATIVE,0.9259,0,"['#UniCredit4Culture', '#UniCredit', '#Napoli', '#Campania']"
2022-12-07T11:30:40.000Z, Siamo orgogliosi di aver inaugurato e rinnovato 14 filiali in Italia nel corso dell’ultimo mese. Un'azione che dimostra quanto sia importante per noi garantire la migliore esperienza bancaria in tutte le sue forme e attraverso una molteplicità di canali.  #UniCredit,0.5043,NEGATIVE,0.9987,0,['#UniCredit']
2022-12-07T10:34:33.000Z,"#OurCommunities: il progetto Roots di AIW, tra i vincitori di #MakeYourImpact, ha ricevuto un contributo di 5mila€ dal Fondo Carta Etica #UniCredit.La somma consente l’acquisto di attrezzature funzionali al progetto: ristorante di impresa sociale e spazio di co-working.",0.5035,POSITIVE,0.9579,0,"['#OurCommunities', '#MakeYourImpact', '#UniCredit']"
2022-11-28T15:05:42.000Z,"#OurCommunities: Presentate le #ProveAperte 2023 di @Filarmoniscala. Dal 25/3 al 19/11, 4 appuntamenti a sostegno di altrettante organizzazioni #nonprofit milanesi impegnate nel contrasto alla povertà educativa.Col sostegno di #UniCreditFoundation | Main Partner #UniCredit ",0.5032,POSITIVE,0.9631,0,"['#OurCommunities', '#ProveAperte', '#nonprofit', '#UniCreditFoundation', '#UniCredit']"
2022-11-28T10:38:10.000Z,"Si alternano ora Andrea Orcel, Amministratore Delegato Gruppo @UniCredit_IT, e Claudio Descalzi, Amministratore Delegato @Eni Spa. #Lombardia2030Segui la diretta: http://reglomb.it/zeLO50LOxTE",0.5016,NEGATIVE,0.636,0,['#Lombardia2030Segui']
2022-11-28T07:41:38.000Z," In linea con l’ambizione di #UniCredit, diventare la banca per il futuro dell’Europa, #UniCreditFoundation rivela il suo nuovo Purpose: sprigionare il potenziale delle nuove generazioni in Europa. Leggi di più sul nuovo focus incentrato su #YouthAndEducation",0.5054,POSITIVE,0.5108,0,"['#UniCredit', '#UniCreditFoundation', '#YouthAndEducation']"
2022-11-27T09:00:10.000Z," Un incontro speciale per la chiusura della #MilanoMusicWeek: i curatori speciali Colapesce e Dimartino incontreranno il pubblico e si esibiranno in uno showcase acustico nella #UniCredit Tower Hall. Dalle18:30, segui la diretta streaming: https://milanomusicweek.it/streaming/#MMW22",0.5053,POSITIVE,0.9894,0,"['#MilanoMusicWeek', '#UniCredit', '#MMW22']"
2022-11-26T16:10:18.000Z,"#OurCommunities: In seguito alla tragedia che ha colpito l'isola di Ischia, #UniCredit ha varato diversi interventi di sostegno a favore della comunità colpita dalla calamità.",0.5,POSITIVE,0.7492,0,"['#OurCommunities', '#UniCredit']"
2022-11-25T16:00:15.000Z,#OurFuture #ESG #MilanoMusicWeek #MMW22,0.5,POSITIVE,0.985,0,"['#OurFuture', '#ESG', '#MilanoMusicWeek', '#MMW22']"
2022-11-25T10:31:43.000Z,"#UniCredit4Culture: #UniCredit diventa main sponsor del @teatrosancarlo di #Napoli, il più antico teatro lirico d'Europa.Ci impegniamo a sostenere, inoltre, i progetti del Teatro dedicati all'educazione e all'inclusione  rivolti ai cittadini di Napoli. #OurCommunities",0.5115,POSITIVE,0.9367,0,"['#UniCredit4Culture', '#UniCredit', '#Napoli', '#OurCommunities']"
2022-11-25T08:27:14.000Z,"#OurCommunities: esperienze uniche, storia, tradizioni e natura d’Italia sono il cuore pulsante del nostro programma #Made4Italy. Lo abbiamo raccontato sul sito del nostro partner @LonelyPlanet. Scopri di più: https://lonelyplanetitalia.it/48ore/unicredit?ucid=SOC-Tw-IT-22_47=ESG=Made_4_Italy=external-link…",0.5023,POSITIVE,0.9744,0,"['#OurCommunities', '#Made4Italy']"
2022-11-16T17:50:16.000Z, #OurFuture: grande entusiasmo per l’incontro tra le 60 #startup dell’edizione 2022 di #UniCreditStartLab e i 60 #mentor che le accompagneranno nella loro crescita. 350 gli incontri one-to-one in presenza per definire i percorsi di mentorship per i prossimi 12 mesi.,0.5167,POSITIVE,0.9948,0,"['#OurFuture', '#startup', '#UniCreditStartLab', '#mentor']"
2022-11-16T16:05:27.000Z,#OurClients: #UniCredit e @PortodiTrieste hanno siglato un accordo quadro che supporterà lo sviluppo sostenibile dell'ecosistema portuale.L'operazione prevede un supporto finanziario e advisory per gli investimenti #PNRR e la transizione ecologica e digitale.#OurFuture #ESG,0.5058,POSITIVE,0.7331,0,"['#OurClients', '#UniCredit', '#PNRR', '#OurFuture', '#ESG']"
2022-11-15T15:56:24.000Z," L’anticipo di liquidità sui crediti diventa smart grazie a #SmartFactor, la piattaforma digitale di #UniCreditFactoring. Smart Factor è pensata per offrire l'innovazione più grande: la semplicità. #OurClients #OurFuture #Digital Video e Disclaimer",0.5066,POSITIVE,0.9918,0,"['#SmartFactor', '#UniCreditFactoring', '#OurClients', '#OurFuture', '#Digital']"
2022-11-15T14:34:04.000Z,Prosegue la sinergia tra #UniCredit e #PittiImmagine: dal 2020 miriamo a fornire un supporto funzionale con focus su innovazione e sostenibilità.L'iniziativa conferma i principi di #unicreditperlitalia a supporto dell’eccellenza dei nostri territori e del #MadeInItaly. ,0.505,POSITIVE,0.9052,0,"['#UniCredit', '#PittiImmagine', '#unicreditperlitalia', '#MadeInItaly']"
2022-11-14T11:32:59.000Z,"UniCredit è tra le banche che partecipano al collocamento della nuova emissione BTP Italia, da oggi al 17 novembre. #UniCredit #BTPItalia @MEF_GOV",0.5002,NEGATIVE,0.9878,0,"['#UniCredit', '#BTPItalia']"
2022-11-11T15:37:27.000Z,"Vuoi avere la possibilità di esibirti, domenica 27.11, sul palco della #UniCredit Tower Hall prima dello showcase di #Colapesce e @dimartinooff?Hai tempo fino a domenica 20.11 per candidarti, in bocca al lupo #MilanoMusicWeek #MMW22 @milanomusicweek",0.5047,POSITIVE,0.8657,0,"['#UniCredit', '#Colapesce', '#MilanoMusicWeek', '#MMW22']"
2022-11-11T09:46:51.000Z,"#OurClients: #UniCredit eroga un finanziamento green loan da 31mln€ in favore di Chiron Energy. L'operazione supporterà la costruzione greenfield di 8 nuovi impianti solari, in grado di avere un impatto positivo sull’indipendenza energetica del Paese. #OurFuture #ESG",0.5009,NEGATIVE,0.7072,0,"['#OurClients', '#UniCredit', '#OurFuture', '#ESG']"
2022-11-09T10:09:37.000Z,"#OurClients: #UniCredit eroga un finanziamento da 15mln€ a favore di Farmagorà Holding Spa. Grazie a questa operazione, Farmagorà potrà perseguire la sua strategia di sviluppo aziendale attraverso l’acquisizione di ulteriori società titolari di licenza farmaceutica.",0.5005,POSITIVE,0.9676,0,"['#OurClients', '#UniCredit']"
2022-10-28T09:04:04.000Z,"#OurClients: fideiussione di oltre 47mln€, emessa da #UniCredit, @SACEgroup e @BancoBPMSpa, per avviare i lavori di rinnovamento nel Porto di #Genova.Sicurezza e accessibilità al centro dei lavori dell’area portuale industriale di Genova Sestri Ponente. #PortoDiGenova",0.505,POSITIVE,0.9984,0,"['#OurClients', '#UniCredit', '#Genova', '#PortoDiGenova']"
2022-10-28T08:09:54.000Z,"#OurClients: lo sapevi che dall’App Mobile Banking di #UniCredit con BANCOMAT Pay® puoi inviare e ricevere denaro dai contatti della tua rubrica, anche se di altre banche, utilizzando il tuo conto corrente o la tua carta prepagata con IBAN",0.5073,POSITIVE,0.9785,0,"['#OurClients', '#UniCredit']"
2022-10-27T11:36:20.000Z,"#OurBusiness: #UniCredit ha annunciato oggi il lancio di 𝗼𝗻𝗲𝗺𝗮𝗿𝗸𝗲𝘁𝘀 𝗙𝘂𝗻𝗱, una nuova famiglia di fondi che amplierà la gamma delle soluzioni di investimento offerte ai clienti delle banche del gruppo. #OurClients #onemarketsFund #UniCreditUnlocked #Partnerships",0.5078,POSITIVE,0.9721,0,"['#OurBusiness', '#UniCredit', '#OurClients', '#onemarketsFund', '#UniCreditUnlocked', '#Partnerships']"
2022-10-26T16:49:56.000Z,#Financial: #UniCredit ha completato con successo due operazioni finalizzate a razionalizzare le partecipazioni con @CNP_Assurances.,0.5033,NEGATIVE,0.9931,0,"['#Financial', '#UniCredit']"
2022-10-26T08:04:12.000Z,"#Financial: #Risultati di Gruppo, 3Trim22 e 9M22. ""#UniCredit ha ottenuto ancora una volta risultati finanziari eccezionali. Questo è il nostro settimo trimestre consecutivo di crescita e i migliori primi 9 mesi dell’anno, da almeno un decennio"" A. Orcel10#Live webcast",0.5042,POSITIVE,0.9327,0,"['#Financial', '#Risultati', '#UniCredit', '#Live']"
2022-10-26T07:36:54.000Z, UniCredit presenta i #Risultati di Gruppo 3Trim22 e 9M22. Puoi trovare qui tutti i materiali e il link per seguire l'Audio Webcast & Conference call: https://unicreditgroup.eu/it/investors/financial-reporting/group-results.html?UCID=SOC-Tw-IT-22_43=Our_Strategy=Group_Results=bluebutton… #UniCredit #UniCreditUnlocked #Financial,0.528,NEGATIVE,0.6217,0,"['#Risultati', '#UniCredit', '#UniCreditUnlocked', '#Financial']"
2022-10-26T05:16:48.000Z,"#Financial: #UniCredit, #Risultati di Gruppo, 3Trim22 e 9M22. Settimo trimestre consecutivo di crescita record, migliori primi 9M e 3Trim da almeno un decennio. #UniCreditUnlocked",0.5085,NEGATIVE,0.9927,0,"['#Financial', '#UniCredit', '#Risultati', '#UniCreditUnlocked']"
2022-10-25T15:01:44.000Z,#HeadsUp: tomorrow morning at 07.00 CET #UniCredit will release its 3Q22 and 9M22 Group #Results Presentation.  Live audio webcast and conference call from 10.00 CET. #Financial https://unicreditgroup.eu/en/investors/financial-reporting/group-results.html?UCID=SOC-Tw-PR-22_43-Our_Strategy-Results-bluebutton… https://unicreditgroup.eu/it/investors/financial-reporting/group-results.html?UCID=SOC-Tw-PR-22_43-Our_Strategy-Results-bluebutton…,0.5335,POSITIVE,0.8365,0,"['#HeadsUp', '#UniCredit', '#Results', '#Financial']"
2022-10-14T11:07:05.000Z,"#UniCredit4Culture: #UniCredit & @fondcariverona, in collaborazione con #UrbsPicta, nell’ambito di @ArtVerona presentano ""FUORI, nella terra dell’uomo"", collettiva che ha saputo riunire, dopo oltre 10 anni, le 2 importanti collezioni storiche della banca e della fondazione. ",0.501,POSITIVE,0.9581,0,"['#UniCredit4Culture', '#UniCredit', '#UrbsPicta']"
2022-10-14T09:37:34.000Z,"#OurClients: #UniCredit eroga il suo primo finanziamento assistito da Garanzia #SupportItalia di @SACEgroup per 1,5mln€ in favore di #MCQ srl. Supporterà necessità di capitale circolante dell’azienda nell’esecuzione del contratto di riqualificazione energetica a favore di EAV.",0.5038,POSITIVE,0.7961,0,"['#OurClients', '#UniCredit', '#SupportItalia', '#MCQ']"
2022-10-13T10:05:10.000Z,"#OurClients: #UniCredit, con un finanziamento da 7mln€, supporta i piani di sviluppo #ESG di #Sirmax, realtà industriale attiva nel settore della lavorazione e commercio delle materie plastiche specializzata nel riciclo e produzione di bioplastiche compostabili. #OurFuture",0.5016,POSITIVE,0.9941,0,"['#OurClients', '#UniCredit', '#ESG', '#Sirmax', '#OurFuture']"
2022-10-13T08:40:47.000Z,"#OurCulture: #UniCredit ottiene la certificazione EDGE per la #ParitàDiGenere in . Sosteniamo convinti diversità di genere, equità e inclusione, così che le nostre persone possano continuare a garantire risultati straordinari e prosperare in un ambiente equo e inclusivo.",0.5059,POSITIVE,0.9423,0,"['#OurCulture', '#UniCredit', '#ParitàDiGenere']"
2022-10-12T09:08:25.000Z,#OurFuture #ESG: In arrivo 860 nuovi eco-compattatori per il riciclo a uso alimentare di bottiglie PET #bottletobottle: è l’obiettivo del finanziamento da 22mln € erogato da un pool di banche tra cui #UniCredit e sostenuto da Garanzia Green @SACEgroup in favore di @Coripet1.,0.5043,POSITIVE,0.8909,0,"['#OurFuture', '#ESG', '#bottletobottle', '#UniCredit']"
2022-10-12T08:12:40.000Z, Pushing beyond limits #UniCredit #FirenzeOpen,0.501,NEGATIVE,0.5465,0,"['#UniCredit', '#FirenzeOpen']"
2022-10-11T16:27:43.000Z,"#OurCommunities: al @TtgExpo di #Rimini, la conferenza organizzata da @ENIT_italia e #UniCredit sul rinnovato accordo per lo sviluppo di progetti di #filiera legati alle identità locali. A cura di @nomismaustampa i dati dell'Osservatorio #Turismo.#PNRR #Made4Italy ",0.504,POSITIVE,0.9886,0,"['#OurCommunities', '#Rimini', '#UniCredit', '#filiera', '#Turismo', '#PNRR', '#Made4Italy']"
2022-10-11T07:41:33.000Z,"#One4Cinema: orgogliosi di supportare il MIA, il più importante evento di settore in Italia, che si svolgerà a Roma dall’11 al 15 Ottobre. Dalle 15.30 segui la tavola rotonda #Roma4Cinema, a cui parteciperanno Roberto Fiorini, Regional Manager #UniCredit, e Laura Torchio.",0.5021,POSITIVE,0.8405,0,"['#One4Cinema', '#Roma4Cinema', '#UniCredit']"
2022-10-07T10:06:59.000Z,"Il cinema arriva nel #metaverso! Passa nel Pad P.02 di @UniCredit_IT e scopri il Metaverso Movie Festival, il primo format originale italiano che ti fa vivere in anteprima un’esperienza cinematografica inedita con le tecnologie più avanzate!",0.5014,POSITIVE,0.9604,0,['#metaverso']
2022-10-06T14:53:00.000Z,"#UniCreditSubitoCasa: risparmiare sui costi delle bollette è un desiderio comune, soprattutto in questo periodo critico segnato da un aumento rilevante dei costi dell’energia. Nella speranza di un futuro migliore, quali sono i migliori consigli per risparmiare energia in casa?",0.5029,NEGATIVE,0.9171,0,['#UniCreditSubitoCasa']
2022-10-06T14:32:47.000Z,"«Il PNRR è un'occasione da non sprecare. Le imprese devono accelerare, rimanere ferme significa essere tagliate completamente fuori», dichiara Annalisa Areni (Head of Client Strategies @UniCredit_IT) al #MadeInItalySummit. Segui qui la diretta: https://ilsole24ore.com @24Eventi",0.5035,NEGATIVE,0.9143,0,['#MadeInItalySummit']
2022-10-06T09:14:02.000Z,#OurClients: finanziamento da 100mln€ a @Gruppo_CVA per l’aumento della capacità di generazione di energia green. #UniCredit prosegue nel suo impegno concreto a supporto delle aziende impegnate nella transizione verso modelli produttivi sostenibili.,0.5042,POSITIVE,0.9687,0,"['#OurClients', '#UniCredit']"
2022-10-05T16:29:31.000Z,"#OurCommunities: oggi a #Napoli l’incontro “Insieme, Possiamo. Le sfide del Mezzogiorno” organizzato da #UniCredit e #UniCreditFoundation.Siamo al fianco delle comunità che serviamo e che più necessitano del nostro aiuto, in un dialogo sempre più di valore col Terzo Settore. ",0.5016,POSITIVE,0.9407,0,"['#OurCommunities', '#Napoli', '#UniCredit', '#UniCreditFoundation']"
2022-10-05T07:25:31.000Z,"#UniCredit4Culture: #UniCredit, Main Partner di @LeViedeiTesori, sostiene la valorizzazione del patrimonio artistico siciliano e le comunità locali.Nel mese di ottobre, scopri: Alcamo | Carini | Catania | Cefalù | Palermo | Ragusa | Scicli",0.5041,POSITIVE,0.9821,0,"['#UniCredit4Culture', '#UniCredit']"
2024-12-01T11:00:02.000Z,"Circa 1 anno fa presentavamo la nostra #BuddyRevolution prendendo un impegno preciso con tutti i nostri clienti: essere al loro fianco 24/7. Proprio per questo, con @buddyunicredit e i suoi partner abbiamo creato #BuddyValue, una vetrina completa per le loro necessità immobiliari",0.5079,POSITIVE,0.9983,0,"['#BuddyRevolution', '#BuddyValue']"
2024-11-30T11:30:01.000Z," Anche quest’anno, #UniCredit conferma il proprio sostegno al @teatrosancarlo di Napoli come Main Sponsor della Stagione d’opera, concerti e balletto. Scopri di più su come usufruire della promozione riservata ai nostri clienti! ",0.5117,POSITIVE,0.9543,0,['#UniCredit']
2024-11-29T12:56:25.000Z,"@UniCredit_IT  presenta al #salonepagamenti Genius Pay, una carta di debito, sottoscrivibile anche dai minori, previo consenso dei genitori, dagli 11 anni in su, che si configura anche come strumento di educazione finanziaria #Payvolution",0.5005,POSITIVE,0.9835,0,"['#salonepagamenti', '#Payvolution']"
2024-11-28T14:40:22.000Z," Il 25.11, Giornata per l'Eliminazione della Violenza Contro le Donne, si è conclusa la 4a edizione di #Conversazionisuldenaro, programma #BankingAcademy #ESGItaly #UniCredit che riflette sul rapporto tra competenze finanziarie e libertà di scelta nelle diverse fasi di vita ",0.5039,POSITIVE,0.9981,0,"['#Conversazionisuldenaro', '#BankingAcademy', '#ESGItaly', '#UniCredit']"
2024-11-21T08:21:54.000Z,"Grazie al nostro Fondo #UniCredit #CartaEtica, sosteniamo il progetto #SocialInnovationTrail promosso da @ELIS, in collaborazione con @Aiccon. Obiettivo: integrare e potenziare la relazione fra #nonprofit e imprese digitali innovative.",0.503,POSITIVE,0.9984,0,"['#UniCredit', '#CartaEtica', '#SocialInnovationTrail', '#nonprofit']"
2024-11-20T16:26:03.000Z,"In occasione del #MentorDay di #UniCreditStartLab, le protagoniste odierne sono state le #startup selezionate. Una giornata dedicata a incontri mirati con oltre 50 Mentor, capitale di relazione e competenza a disposizione dei progetti innovativi individuati dalla nostra Banca.",0.5021,POSITIVE,0.992,0,"['#MentorDay', '#UniCreditStartLab', '#startup']"
2024-11-20T13:51:59.000Z,"#UniCredit supporta con un'operazione di Finanziamento #FuturoSostenibile da 15mln€ e garantita da @SACEGroup i piani di sviluppo sostenibile di Dumarey Flowmotion Technologies Srl, azienda pisana che si distingue nella filiera della propulsione dell’auto e delle due ruote",0.5011,POSITIVE,0.8187,0,"['#UniCredit', '#FuturoSostenibile']"
2024-11-20T11:53:57.000Z," UniCredit ti invita al nuovo talk di “Conversazioni sul denaro”  Data: 25 novembre Iscriviti gratuitamente e partecipa a questo evento di riflessione e crescita.  Dove: Ancona, Mole Vanvitelliana e in diretta streaming",0.5053,NEGATIVE,0.9473,0,[]
2024-11-20T11:55:18.000Z,Il link per partecipare e iscriversi è: https://unicredit.it/it/chi-siamo/educazionefinanziaria/conversazioni-sul-denaro.html?ucid=SOC-LI-Grp-24_47-Iscrizione_Evento_Conversazioni_Sul_Denaro…,0.506,POSITIVE,0.9387,0,[]
2024-11-20T11:58:08.000Z,"In attesa dell'evento, facci sapere come la pensi Quale tra questi aspetti è secondo te il più chiaro segnale di una violenza economica in atto",0.5006,POSITIVE,0.9995,0,[]
2024-12-05T10:16:51.000Z," Per il secondo anno consecutivo #UniCredit è Banca dell'anno in Italia per @TheBanker! Un traguardo reso possibile dalla dedizione delle nostre persone,  grazie alla quale continuiamo a guidare l'eccellenza bancaria a livello nazionale e internazionale.",0.5076,POSITIVE,0.936,0,['#UniCredit']
2024-12-04T17:06:57.000Z,#UniCredit amplia la partnership con @Blackstone per offrire ai suoi clienti wealth in Italia la possibilità di investire nel #privateequity. I clienti del @UniCredit_WM in Italia possono sottoscrivere BXPE a partire dal 3 dicembre 2024.,0.5148,POSITIVE,0.9709,0,"['#UniCredit', '#privateequity']"
2024-12-04T15:22:25.000Z,"È stato bellissimo, con #UniCreditAllianzVita, supportare come Main Sponsor la #MilanoMusicWeek2024: 300 eventi per celebrare Talento, Inclusività e Innovazione per una settimana interamente dedicata alla musica e a tutto ciò che le ruota intorno!",0.5108,POSITIVE,0.9996,0,"['#UniCreditAllianzVita', '#MilanoMusicWeek2024']"
2024-12-04T15:23:03.000Z,© Credit Photo: Llum collettivo ,0.498,POSITIVE,0.5971,0,[]
2024-11-25T09:57:11.000Z,"Today, 25.11, #UniCredit endorses the Global #UNiTE campaign, raising awareness on breaking the silence about violence against women and girls in all its forms. This year's theme #NoExcuse is a powerful call to action to #endviolence against women!",0.5423,POSITIVE,0.9925,0,"['#UniCredit', '#UNiTE', '#NoExcuse', '#endviolence']"
2024-11-22T15:38:03.000Z,"Il 21.11, si è chiusa con successo la 4a edizione di #RoadtoSocialChange, programma di formazione sui temi della SostenibilitàIntegrale della #BankingAcademy di ESG Italy #UniCredit, che mira a ispirare e formare Imprese, Non Profit e Istituzioni ",0.5069,POSITIVE,0.9553,0,"['#RoadtoSocialChange', '#BankingAcademy', '#UniCredit']"
2024-11-22T12:15:31.000Z,"""Ma che musica maestri! - Dietro le quinte dell’orchestra Filarmonica della Scala"": un viaggio che ci ricorda che la musica classica è molto più vicina di quanto pensiamo. La serie è prodotta da #OnePodcast in collaborazione con @filarmoniscala e il suo Main Partner #UniCredit.",0.5027,POSITIVE,0.9621,0,"['#OnePodcast', '#UniCredit']"
2024-11-21T16:08:37.000Z,"Team Italy revealing their not-so-secret weapon, #janniksinner #UniCredit and #buddyunicredit are proud to be the Official Banking Partner of the @DavisCup  #BeyondLimits #DavisCup #BuddyUniCredit",0.505,POSITIVE,0.9922,0,"['#janniksinner', '#UniCredit', '#buddyunicredit', '#BeyondLimits', '#DavisCup', '#BuddyUniCredit']"
2024-12-13T19:59:20.000Z,"Si inaugura il 26.01.2025 alle 20 la 14a edizione delle #ProveAperte di @filarmoniscala che raccoglie fondi per il terzo settore milanese. #UniCredit è Main Partner di Filarmonica, con #UniCreditFoundation che ha contribuito a individuare i progetti beneficiari di quest'anno",0.5058,NEGATIVE,0.7585,0,"['#ProveAperte', '#UniCredit', '#UniCreditFoundation']"
2024-12-12T10:59:13.000Z,"#OurClients: #UniCredit rinnova la storica collaborazione con @Confindustria Est Europa. Il nuovo accordo, valido fino al 2026, prevede il ruolo di “Official Partner” per il supporto operativo e finanziario alle imprese italiane, grazie alla presenza in 13 mercati chiave in #CEE.",0.5041,POSITIVE,0.9909,0,"['#OurClients', '#UniCredit', '#CEE']"
2024-12-10T13:21:36.000Z," Oggi, 10.12.2024, nasce UniCredit RE Services! A 10 anni dalla partenza delle attività di Gruppo legate al mondo immobiliare, #UniCreditSubitoCasa diventa #UniCreditREServices, il centro di competenze specialistiche per tutte le esigenze legate all’immobiliare",0.5153,NEGATIVE,0.8559,0,"['#UniCreditSubitoCasa', '#UniCreditREServices']"
2024-12-09T16:19:32.000Z," Anche quest’anno si rinnova la partnership tra #UniCreditStartLab e il Premio Nazionale per l’innovazione. Abbiamo assegnato un Premio Speciale a #SmushMaterials, realtà che sviluppa imballaggi industriali naturali e compostabili attraverso la lavorazione del micelio",0.5067,POSITIVE,0.9923,0,"['#UniCreditStartLab', '#SmushMaterials']"
2024-11-27T09:40:13.000Z,"Si è tenuta ieri a #Milano la pitch competition tra le 10 finaliste della #StartupMarathon2024, iniziativa che ha visto protagoniste #startup, pmi innovative e spin-off universitari di tutta Italia promossa da Area Science Park, #UniCredit e Fondazione Comunica#UniCreditStartLab",0.5062,POSITIVE,0.9969,0,"['#Milano', '#StartupMarathon2024', '#startup', '#UniCredit', '#UniCreditStartLab']"
