date,post,site sentiment,PTR Sentiment,Flair Outlook,Flair Sentiment
12/13/2024,trash,,0.5,NEGATIVE,1.0
12/13/2024,anyone know what was the reason for drop today?,,0.534,NEGATIVE,0.987
12/13/2024,biden will take over general dollar and sell nvda chips,,0.5114,NEGATIVE,0.9957
12/13/2024,"bought the dip, dip kept dipping. dip dip potato chip.",,0.5133,NEGATIVE,0.9571
12/13/2024,"$intc let’s get real.  it’s not possible for biden to get anything passed between today and the day he is thrown out of power, at which point probably everyone with the last name biden is indicted and every general under biden is fired and 90% of doj is fired.   the whole ftc defense dept anti china initiative is doa.  frankly it’s 90% general milley is in a prison cell instead of advising the president.  so this article is just some bullshit a short fund pushed to nyt who printed it because they are weak little bitches",,0.5102,NEGATIVE,1.0
12/13/2024,$smci is technically possible that or $tsla can for example buy a part of $smci after this announcement?,,0.53,NEGATIVE,0.9991
12/13/2024,$pltr bears 🐻 ready for $10 monday??? $spy $aapl $nflx of ai sih-st-charts.stocktwits-cd...,,0.5261,NEGATIVE,0.9999
12/13/2024,ignore the noise and enjoy the rollercoaster. 🎢 over 100% revenue increase by eoy 2025. can’t be bearish on that…,,0.5414,POSITIVE,0.9856
12/13/2024,nvda eod,,0.5025,NEGATIVE,0.8097
12/13/2024,"nvidia's revenue is on track to come in at a record $128.7 billion for fiscal 2025 (according to the company's guidance), which would be a whopping 111% increase from fiscal 2024.",,0.6214,NEGATIVE,0.7942
12/13/2024,$tsla just came here to see what happiness looks like. sigh,,0.5064,NEGATIVE,0.5703
12/13/2024,"welp, i'm fucked.",,0.6383,NEGATIVE,0.9988
12/13/2024,5 blocks on the day lol the foolishness!! can't take it when i'm right!!,,0.5707,NEGATIVE,0.5414
12/13/2024,"top 10 stocks for december 16, 2024 ( $soun , $rgti , $achr , $mstz , ) claytrader.com/videos/top-1...",,0.5332,POSITIVE,0.9793
12/13/2024,everyone seems to be benefiting by partnering with $nvda except $nvda themselves.,,0.5043,POSITIVE,0.7765
12/13/2024,$rr the partnerships is just saying that the scorpion uses $nvda chips. they posted about it on x awhile back. quick up and down in stock price when the posted. pretty disappointing.,,0.5326,NEGATIVE,1.0
12/13/2024,little santa rally next week,,0.555,POSITIVE,0.8524
12/13/2024,$smci boots them,,0.5,POSITIVE,0.9399
12/13/2024,"near $50m in bullish premium, need this this shit back over 140 next week",,0.5333,NEGATIVE,0.9919
12/13/2024,"$amd wow $pltr and teamed up, this pig is gone from ai. sell this and invest into better stock",,0.6186,NEGATIVE,1.0
12/13/2024,"$avgo is great, but the idea that they’re going to dethrone nvida is insane lol you’re high if you think that. they will both continue to succeed. was anyone paying attention to nvidias last earnings? hah i’m just saying this silly notion of avgo “cutting into” nvidia will be a fantasy that will be quickly forgotten in the coming weeks. let’s not be silly, nvidia is king and remains as such",,0.5229,NEGATIVE,0.9819
12/13/2024,just need nvda to pin 135 next week,,0.552,NEGATIVE,0.9883
12/13/2024,"massive moves everywhere, but /es unchanged. this is not a stable market.",,0.5379,NEGATIVE,0.9998
12/13/2024,believe nvda the  lowest closing price since  --- october 31st ---  ugh,,0.5167,NEGATIVE,1.0
12/13/2024,the boyzz are dumping...trend is down..,,0.505,NEGATIVE,0.9999
12/13/2024,i will laser you god dammit,,0.5,POSITIVE,0.8866
12/13/2024,you think this will ever go up again?,,0.5083,POSITIVE,0.9487
12/13/2024,$rr  it’s been fake news here for a long time 😉,,0.5421,NEGATIVE,0.9994
12/13/2024,"i have grown to love trading so much i resent the weekend.  that's a big change from my life in high school and college!  anyway, we'll kick it in the ass on monday guys, no sweat.  don't even worry about it.  we always bounce from this level.  let's see if we can get $150 this time.",,0.5138,POSITIVE,0.9998
12/13/2024,nvda goes down with great news from avgo..and bad news from avgo would also make it go down ? what is this lose-lose situation ??,,0.53,NEGATIVE,0.9182
12/13/2024,"$avgo should remember this rally in history, what an epic run. is king $avgo is queen",,0.5028,POSITIVE,0.9475
12/13/2024,$rr partnership with ??? can someone please confirm thhis,,0.5083,NEGATIVE,0.9813
12/13/2024,its on with broadcom and marvel.,,0.4975,POSITIVE,0.8322
12/13/2024,a minnie pop at the end there nice,,0.515,POSITIVE,0.9905
12/13/2024,great close,,0.4825,POSITIVE,0.98
12/13/2024,darth trader the force is with u,,0.4937,POSITIVE,0.8348
12/13/2024,$qqq nasdaq is in bubble territory $spy $tsla $pltr  none of the bubbles in history needed well.,,0.5179,NEGATIVE,0.9996
12/13/2024,"keep buying those call options, bulls. my puts need to continue printing.",,0.5106,POSITIVE,0.9923
12/13/2024,just friday profit taking guys,,0.5588,NEGATIVE,0.8349
12/13/2024,i think this is an organic sellad of red grape tomatoes… going to $120 then $100,,0.5071,POSITIVE,0.8768
12/13/2024,$crmd i couldn’t take it anymore and sold after years off holding. i had to ask myself why i am being loyal to this turd. luckily got out with 17 dollar profit 😅 bought at what i hope is the bottom today.,,0.5263,NEGATIVE,0.9999
12/13/2024,she's flatlined today folks see ya next week!,,0.56,NEGATIVE,0.8136
12/13/2024,$rgti ah it will be epic,,0.5017,NEGATIVE,0.5349
12/13/2024,too many call options!!!!,,0.5117,NEGATIVE,0.9998
12/13/2024,$amd $soxl $ford,,0.6583,NEGATIVE,0.9163
12/13/2024,say hello to my little meme… $120’s next week,,0.5329,POSITIVE,0.9861
12/13/2024,i feel like this is being artificially held down,,0.5012,NEGATIVE,0.9994
12/13/2024,$baba $bidu $spy $tsla  i’m not playing. doubling these next week.,,0.5333,NEGATIVE,1.0
12/13/2024,$rgti ah it will be epic,,0.5017,NEGATIVE,0.5349
12/13/2024,$122 next week bulls. mark it,,0.5687,NEGATIVE,0.5895
12/13/2024,$qqq doji on nasdaq daily $amd $aapl  short the bubble,,0.5625,NEGATIVE,0.9851
12/13/2024,$soxx $amd will help boost this in the coming months. both primed for take off.,,0.5788,POSITIVE,0.9979
12/13/2024,lets close abov: $134,,0.4833,POSITIVE,0.5697
12/13/2024,dow 10% past month and flat past 6 months. time for this to go up,,0.5356,NEGATIVE,1.0
12/13/2024,this pos disgusts me 💩💩💩,,0.5,NEGATIVE,0.9999
12/13/2024,give me 145 next week 🙏😭,,0.5675,NEGATIVE,0.8682
12/13/2024,news is pending i believe ..,,0.53,POSITIVE,0.9468
12/13/2024,this is not a favorite under trump admiration,,0.505,NEGATIVE,0.9996
12/13/2024,gap up next week,,0.59,NEGATIVE,0.9998
12/13/2024,"i guess mms are trying to tell us that this week's max pain is at 134.00.... okay, got it, thanks",,0.5241,NEGATIVE,0.9994
12/13/2024,i wish i was day trading. waiting for this to make a move is like watching paint drying.,,0.5125,NEGATIVE,0.9993
12/13/2024,$rgti ah it will be epic,,0.5017,NEGATIVE,0.5349
12/13/2024,$goog $msft $avgo wonder what broadcom price will be when this comes full circle fortune.com/2024/10/29/open...,,0.5133,NEGATIVE,0.9957
12/13/2024,gap up monday?,,0.505,NEGATIVE,0.998
12/13/2024, bulls have it in the long run but for monday and tuesday next week there are clear bear signs🤞🏽,,0.544,NEGATIVE,0.6027
12/13/2024,"i have a question for the swing traders at what point do you consider taking profit? is it at 2%, 5%, 10%, 20% or more?  please just give me your input on at what point do you take profit percentage wise? $avgo $smci $pltr  thanks in advance!",,0.5215,NEGATIVE,0.5278
12/13/2024,⚠️ ⚠️ ⚠️ ⚠️ ⚠️ ⚠️ ⚠️ ⚠️,,0.5,POSITIVE,0.7534
12/13/2024,$avgo give it time. i’m sure jensen wong on his next earnings call will say the same things that the ceo of broadcom said. it will set off the same type of chain reaction next quarter. i’m good i can wait.,,0.5719,NEGATIVE,1.0
12/13/2024,travesty...,,0.5,NEGATIVE,0.9999
12/13/2024,under 130 next week?,,0.6325,NEGATIVE,0.9597
12/13/2024,$rgti offer?$envy acquires?target price $100,,0.53,NEGATIVE,0.9976
12/13/2024,what happened to this power hour i've been hearing about 😭,,0.505,NEGATIVE,0.9996
12/13/2024,$rgti offer?$envy acquires?,,0.5163,NEGATIVE,0.9973
12/13/2024,"buy the dippers stepping in, imbalance buyers too 3 2 1 shoot up",,0.5333,NEGATIVE,0.9925
12/13/2024,how is this down 3% after $avgo earnings?  fraud street,,0.565,NEGATIVE,0.9996
12/13/2024,maybe blocked but i’m still going to rub it in. tag him for me!,,0.5079,NEGATIVE,0.7251
12/13/2024,$rr mentioned by !!,,0.5,NEGATIVE,0.999
12/13/2024,unusual options activity!!! 90s  puts for next week????? thats right 90s!!!,,0.5275,POSITIVE,0.639
12/13/2024,$amd all in $tsla,,0.74,NEGATIVE,0.9936
12/13/2024,$avgo nvda will go to 114 $,,0.5017,NEGATIVE,0.9965
12/13/2024,killing all weekly calls most oi is above 134,,0.5112,NEGATIVE,1.0
12/13/2024,$nbis people regret it to not buy today when was red look nvidia people should exchange for this one,,0.5523,NEGATIVE,0.9968
12/13/2024,$spy pain in the azz $tsla launches into meme orbit lol,,0.5044,NEGATIVE,0.9874
12/13/2024,$adbe needs to buy adobe,,0.5538,NEGATIVE,0.9928
12/13/2024,its not a sell off.  why do people use these words/term????  fuk,,0.5292,NEGATIVE,0.999
12/13/2024,nivida beats earnings by 2b and raises guidance goes down from $152 to $130. $avgo barely meets expectations goes up 25% in a day and passes 1t market cap .,,0.5329,NEGATIVE,0.9743
12/13/2024,yay… weeeeeeeeeeeeeeeeeee! lol,,0.5,POSITIVE,0.9842
12/13/2024,competition is real tomshardware.com/tech-indus...,,0.5292,POSITIVE,0.6748
12/13/2024,“i won $300 with scratch tickets!”  💬207 ❤️2200 🔄600  “my holdings went up $300!”  💬1 ❤️6 🔄1  you’re not relatable when you take the road least traveled.  but it’s worth it.,,0.5135,POSITIVE,0.9918
12/13/2024,is there any reason for the sellof from 139$ to 134$ ???,,0.4975,NEGATIVE,0.9979
12/13/2024,"$tsla since mid october the price has been relatively flat, like a coiled spring i think shall take off by the first week of january. it will be one hell of a ride!",,0.5239,POSITIVE,0.9505
12/13/2024,$aws $msft $goog '25 the year of the custom ai chip $avgo finance.yahoo.com/news/appl...,,0.5842,POSITIVE,0.541
12/13/2024,head and shoulders patterns are totally useless imo,,0.5133,NEGATIVE,1.0
12/13/2024,"$spy @_musa eh, or broadcom holds/continues into next week and starts new uptrend and $qqq and $spy meet at fresh all time highs",,0.5494,POSITIVE,0.9807
12/13/2024,"$rgti rigetti computing shares are rising. key benchmarks attracting investor confidence include the release of the 84-qubit ankaa 3 system later this year and a 100+ qubit system in 2025. strong development promise comes from partnerships with nvidia (nvda), fermilab, and others, as well as potential darpa contracts and additional quantum funding in the united states.",,0.5415,POSITIVE,0.9971
12/13/2024,they are doing what they can to hold it down. it’s only a matter of time.,,0.525,POSITIVE,0.5521
12/13/2024,"$tsla $rvmd revolution medicines director just bought $60,000,000 worth of stock as the co enters ph 3 for their revolutionary pancreatic cancer drug 👀",,0.5409,NEGATIVE,0.8091
12/13/2024,"$qqq $spy $tsm  everyone will be talking about chips again when nvda is at another ath  cmon now, you can’t get fooled again if you got fooled in april",,0.5088,POSITIVE,0.8818
12/13/2024,closed them with small profit. it’s okay .,,0.535,NEGATIVE,0.9825
12/13/2024,just ride the roller coaster keep trading and smiling big money is being made.,,0.52,POSITIVE,0.9919
12/13/2024,$ibrx i'm just pissed at the lost opportunity cost. imagine investing in $pltr or . i would think soon is pissed off too. my guess is he went public to get the public to bear some of the financial burden of a startup. his out of control spending did him in.  he may have spent my dime but it cost him .80. didn't exactly work out for anyone. ibrx will go to $25 and more. learning experience is to get in after all the heavy lifting has been done. like now!!,,0.5273,NEGATIVE,1.0
12/13/2024,can we all get to year 2025 now. lol,,0.715,POSITIVE,0.9959
12/13/2024,"$crsr pr about geforce event at ces has gone out, including a keynote appearance by ceo. good news for corsair.",,0.5273,NEGATIVE,0.959
12/13/2024,"worst day of the year for my portfolio. i own all the right stocks and they all suck, all the money losing company stocks are roaring.",,0.6433,NEGATIVE,1.0
12/13/2024,$tsla $rvmd insiders sell for many reasons but buy for only one reason 🚀https://www.investing.com/news/insider-trading-news/revolution-medicines-director-schroeder-acquires-599m-in-stock-93ch-3762307,,0.5442,POSITIVE,0.6597
12/13/2024,unlimited demand unlimited pricing power accumulate on every dip get rich,,0.5145,POSITIVE,0.9739
12/13/2024,weeklies fried,,0.495,NEGATIVE,0.6364
12/13/2024,is it worth buy 12/20 calls @ 140 pt,,0.5738,POSITIVE,0.927
12/13/2024,this so-called winner stock has done nothing for 2 months.  somebody wake me up when it starts moving.,,0.5595,NEGATIVE,1.0
12/13/2024,"$qbts $rgti $ionq qbts with $175 million in cash from at the market offering today, existing customers,  quantum computers in production, the only quantum computing company in canada that will likely get government funding, it looks like a great investment!",,0.5812,POSITIVE,0.9996
12/13/2024,apparently pelosi pulled a muscle in her back really badly today in luxembourg reaching over to her cell to dump her nvda shares.  thoughts and prayers,,0.5131,NEGATIVE,0.9896
12/13/2024,$spy feel like this is following,,0.51,NEGATIVE,0.9997
12/13/2024,"$nvdl run  2023, 2024 for  $amdl run high 2025 for $amd",,0.5883,NEGATIVE,0.9068
